Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Mrs. Sherri Zhang,48.0,11316.41,1,4.74,10.0,2008-07-19 16:08:41,Unit 8716 Box 6865 DPO AE 33780,"Rodriguez, Acosta and Guerra",0
Holly Flores,47.0,15878.11,1,2.05,8.0,2012-05-21 12:56:15,"37362 Anthony Corner Suite 462 Port Saraton, ND 49109-1547",Reyes-Crawford,0
Kenneth Wilkerson,42.0,11670.32,0,5.51,7.0,2014-05-08 21:37:57,Unit 8005 Box 5636 DPO AA 90315-7695,"Aguilar, Kelly and Fuentes",0
James Hensley,46.0,8951.42,0,4.13,8.0,2009-03-06 01:34:19,"62940 Hill Alley Apt. 148 South Laurahaven, OR 94753-3273",Leblanc-Torres,0
Jose Lee,45.0,12455.38,0,3.26,11.0,2015-02-24 14:54:33,"036 Hunter Heights Suite 701 New Rickey, HI 95539-9622",Nelson LLC,1
Mary Allen,37.0,7189.31,0,6.87,10.0,2016-01-02 20:36:49,"421 Scott Prairie Christinaville, FM 11471-2940","Alvarado, Davis and Johnson",0
Misty Tate,40.0,5218.49,0,3.8,10.0,2006-11-16 04:13:27,"12915 Jeffrey Canyon Blackshire, AS 18084",Soto PLC,0
Beverly Hall,33.0,8556.73,0,4.21,9.0,2007-02-23 10:47:06,"145 Kelly Crest Apt. 419 Madelinehaven, OH 55835-0109","Johnson, Ingram and Hart",0
Rodney Miller,34.0,9401.99,1,8.25,9.0,2012-06-30 00:44:45,"10592 Kimberly Fields Suite 700 New Ericchester, GA 52658-8666","Leonard, Martinez and Bush",0
Robin Rowe,30.0,7960.64,1,2.72,10.0,2016-04-15 12:08:15,"87953 Fuller Turnpike Apt. 510 Russellstad, MH 32784-9434","Bradley, Mejia and Williams",1
Elizabeth Moore,47.0,8235.74,1,6.2,10.0,2007-10-23 05:18:02,"582 Kimberly Lodge Apt. 082 East Victoriastad, NH 73555","Young, Porter and Hill",1
Kyle Hinton,43.0,10491.4,1,4.23,8.0,2014-09-14 06:55:15,"7029 Fowler Pike Heathermouth, OK 59658-7247","Woods, Herrera and Fritz",0
Joseph Anderson,48.0,8093.03,1,4.26,8.0,2016-10-12 23:20:12,"1317 Mcdaniel Plaza Suite 219 Colleenview, TX 81040-7425",Ingram LLC,0
Charles Whitney,39.0,8667.02,0,6.82,10.0,2009-10-23 10:27:41,"8006 Erin Pass Apt. 415 South Karen, LA 27331-0907",Christensen-Mccann,1
Mark Murray,39.0,8930.49,1,5.71,10.0,2014-12-10 09:22:09,"3444 Delgado Squares Apt. 967 Pageville, MI 59677",Lawson Inc,0
Darlene Evans,44.0,12721.55,0,5.18,11.0,2011-04-25 02:53:25,"950 Christina Viaduct Anastad, IL 03324-2274",Dunlap and Sons,1
Kenneth Graham,50.0,9641.61,0,3.09,5.0,2010-06-09 21:23:11,"43996 Parks Spring Hooperland, TX 05090-6018",King-Atkinson,0
Lauren Walker,37.0,6362.93,1,6.8,7.0,2007-08-02 02:34:57,"599 Graham Courts North Katherine, WI 92642",Young-Newman,0
Terry Diaz,46.0,11401.63,0,6.13,5.0,2014-06-30 15:46:07,USNV Rose FPO AP 67907-1654,"Charles, Cruz and Marshall",0
Frank Mann MD,43.0,8007.18,1,5.45,8.0,2009-04-13 22:54:21,"40205 Sellers Ville Apt. 983 Melanieview, DC 06529","Carter, Johnson and Franklin",0
Matthew Clayton,41.0,8996.04,1,6.19,9.0,2011-04-20 06:33:42,"866 Huffman Ports Suite 795 South Stacyport, KS 32492",Morgan and Sons,0
Douglas Lee,48.0,6783.99,1,3.89,8.0,2012-03-29 02:43:19,"088 Ayala Crossroad Lindafurt, MI 82946-5835","Jensen, Morton and Edwards",0
Jessica Horton,43.0,6992.09,1,6.84,11.0,2010-04-21 18:41:43,Unit 7652 Box 7117 DPO AP 06955-1878,Jackson Group,1
Bobby Christian,35.0,12107.03,0,5.82,9.0,2011-03-12 07:37:55,"PSC 8568, Box 1611 APO AA 56585-0874","Freeman, Lam and Jenkins",0
Eric Butler,44.0,11331.58,1,5.23,11.0,2016-12-05 03:35:43,"4846 Savannah Road West Justin, IA 87713-3460",Reynolds-Sheppard,1
Jessica Sharp,34.0,9265.59,0,5.77,8.0,2013-06-24 06:57:13,"597 Jones Passage Apt. 958 Fischerbury, AK 60046",Pittman Inc,0
Robert Terry,44.0,6517.22,0,4.55,12.0,2010-04-23 00:50:01,"3480 Joseph Hollow South Stanley, ME 17014-2360",Cole-Hartman,0
Sandra Williams,37.0,11145.95,1,5.87,11.0,2013-01-10 10:11:44,"0728 Melton Avenue Robertville, KY 71675-3667",Baker Ltd,1
Claire Rivera,48.0,13743.12,1,4.83,7.0,2016-05-24 04:02:24,"35166 Roberta Skyway Coreyfort, MO 59637-8470","Wade, Rowland and Jenkins",0
Julie Moore,40.0,8911.91,0,6.99,10.0,2014-11-20 15:27:54,"67368 Karen Ford Suite 722 Gonzalezfort, MH 57379-8391",Huynh Inc,0
Jeremy Singleton,46.0,13547.39,0,2.67,8.0,2012-04-20 23:59:35,"067 Samuel Greens New Prestonchester, DC 50364-5698",Mckinney-Thompson,0
Randall Weber,34.0,12983.26,1,6.53,13.0,2007-10-14 20:54:33,"447 Lane Street Apt. 689 East Christopher, MI 80796","Torres, Villanueva and Velasquez",1
Richard Odonnell,38.0,7605.49,0,6.99,10.0,2014-03-13 19:27:04,"0297 Mendoza Motorway Lisastad, IN 31184-3807","Lewis, West and Snyder",0
Mary Griffin,49.0,6283.67,0,6.35,11.0,2007-01-07 04:15:59,"91062 Michelle Underpass Lloydmouth, ND 88737",Mathews-Clark,0
Elizabeth Kennedy,47.0,11335.97,0,6.84,6.0,2014-06-26 02:50:21,"07770 Henry Ways Suite 523 Larsonchester, NE 05818","Davis, Curry and Wallace",0
Tracy Jones,39.0,6127.84,0,4.22,9.0,2011-08-01 01:56:09,"417 Eric Overpass Williamfurt, MT 69664","Thompson, Bailey and Hernandez",0
Adam Gomez,48.0,6495.01,1,5.57,12.0,2013-02-06 05:15:06,"2889 Coffey Parks Browningmouth, VT 14924-9744",Thompson Group,1
Erik Martinez,41.0,6535.91,0,4.83,11.0,2014-02-17 08:26:10,"9780 Michelle Gateway Apt. 049 Lake Gabriellemouth, OK 06225",Martinez-Roberts,0
Julie Francis,40.0,12925.64,0,4.04,7.0,2013-03-16 06:25:16,"6656 Edward Manors Apt. 704 Flynnshire, GA 70372","Frank, Knox and Robinson",0
William Perkins,42.0,9625.89,1,5.84,9.0,2014-02-03 00:37:05,"54740 Jeffrey Place Apt. 914 Amandaland, MI 87447",Mills-Howe,0
Jason Jones MD,55.0,16838.94,1,6.66,8.0,2007-10-05 15:48:38,"52454 Jessica Passage Apt. 097 Mitchellburgh, AS 30584-9004",Brown-Richardson,1
Sonya Lewis,48.0,9282.99,0,4.32,6.0,2015-09-19 12:58:19,"191 Timothy Villages Suite 755 New Jamestown, NY 42120-2598","Bowman, White and Shepherd",0
Megan Tucker,38.0,11386.56,0,8.82,9.0,2011-11-20 17:11:17,"63080 Christopher Fork Suite 353 Jacobshire, TN 98279-1399",Taylor-Guerrero,1
Ann White,43.0,8950.33,0,6.76,9.0,2008-06-25 00:45:14,"91968 Pena Stream Apt. 094 New Justin, GU 24101",Hancock LLC,0
Amy Griffin,48.0,4771.65,0,3.77,12.0,2007-06-19 04:30:13,"062 Trevor Falls Suite 665 North Mathewchester, MH 93744",Larson-Hall,1
Katie Nichols,48.0,8465.53,1,4.98,9.0,2008-09-06 15:15:27,"PSC 5066, Box 5675 APO AP 96072-8914",Murray Inc,0
Martha Green,54.0,11856.28,0,6.19,8.0,2014-03-14 17:28:59,USCGC Patrick FPO AP 72386,"Anderson, Webb and Gordon",0
Katie Khan,40.0,10762.29,0,5.02,7.0,2015-02-08 22:43:00,"05418 Smith Brooks Richardfurt, DE 40166-1384","Gutierrez, Jones and Winters",0
Lindsey Day,55.0,11158.5,1,4.86,10.0,2007-01-07 01:21:47,"85934 Dakota Mall Timothyville, MI 72421","Thompson, Hansen and Sanchez",1
Allison Clark DDS,43.0,14241.75,0,3.73,12.0,2006-07-11 11:32:51,"PSC 9202, Box 1991 APO AA 75619",Robinson-Perez,0
Mark Gordon,41.0,10028.23,1,5.52,9.0,2007-11-25 17:41:30,"56171 Hunt Fall Herreratown, OR 59549",Cole-Johnson,0
Jennifer Wood,48.0,11585.16,0,4.61,9.0,2012-03-13 03:24:04,Unit 5568 Box 1967 DPO AE 15638,"Gray, Campbell and Chandler",0
Shawn Chavez,44.0,14036.28,1,7.25,10.0,2009-01-30 01:58:56,"42028 Hampton Flat Apt. 206 North Samuelburgh, ME 73072","Carter, Murphy and Valenzuela",1
Sarah Flores,40.0,11527.08,1,5.04,8.0,2007-11-17 09:06:40,USNV Morgan FPO AE 62096-4614,"Cervantes, Rice and Strickland",0
Jennifer Bradley,48.0,10399.19,1,5.07,11.0,2015-03-01 14:16:08,"PSC 4851, Box 1322 APO AP 39599","Huff, Rowland and Taylor",0
David Hernandez,36.0,12192.94,1,6.46,9.0,2015-03-02 20:54:14,"719 Kenneth Port Suite 911 New Micheal, GU 32134",Lane and Sons,0
Rachel Hull,40.0,7819.46,1,4.77,9.0,2014-07-03 11:47:51,"02794 Edward Summit Suite 660 Victoriahaven, TN 44165",Taylor LLC,0
Kevin Hebert,41.0,11316.69,0,6.23,10.0,2007-04-14 21:21:11,"281 Phyllis Port West Jessica, VT 75528-7229",Castro-Kline,0
Michelle Berry,42.0,9635.87,1,2.43,9.0,2013-12-10 16:06:29,"091 Mark Drive Suite 656 East Mirandaton, LA 67137-0061",Clark and Sons,0
James Griffin,52.0,9519.64,0,5.61,8.0,2015-12-05 19:35:08,Unit 5498 Box 5539 DPO AP 33602,Walker Ltd,0
Shawn Hughes,52.0,5647.92,0,5.08,8.0,2009-03-16 00:10:13,"89503 Hurley Wells Suite 603 Port Garrettmouth, MI 00879",Powell-Medina,0
Lindsay Martin,53.0,5515.09,0,6.85,8.0,2015-10-07 00:27:10,"69203 Crosby Divide Apt. 878 Parkerview, CO 87064",Villanueva LLC,1
David Compton,50.0,11294.45,1,2.17,10.0,2013-07-08 17:40:46,"292 John Course Apt. 691 Avilaburgh, ME 94092-4006",Larsen PLC,0
Darin Alexander,43.0,15858.91,1,4.51,8.0,2008-08-11 02:19:38,"82216 Garrison Coves Apt. 482 Heathertown, MS 60762",Anderson Group,0
Scott Chambers,44.0,11424.0,1,5.98,10.0,2011-11-16 06:51:37,"9525 Allen Camp Apt. 362 West Dawnmouth, GA 04347","Davis, Cole and Thompson",1
Seth Lopez,44.0,11091.21,0,5.9,10.0,2007-07-10 15:33:56,Unit 2311 Box 4695 DPO AA 98374,Hodges LLC,1
Amanda Williams,37.0,8614.75,0,5.03,9.0,2011-07-07 15:43:46,"79676 Johnson Villages Apt. 089 Reyesstad, DC 78510",Jones-Fisher,0
Ruben Thomas,44.0,8338.05,0,6.57,11.0,2008-02-15 18:36:24,"919 Bennett Gateway Russochester, SC 57606",Cohen-Rodriguez,0
Dr. Tina Le,53.0,10338.09,1,5.07,7.0,2007-04-07 09:21:14,"94016 Hill Village Suite 984 New Kristyfort, TN 68508-8351",Steele LLC,0
Amanda Wade,39.0,8880.17,0,4.0,8.0,2011-03-05 06:46:38,"869 Kathleen Dam Apt. 113 East Robertshire, SC 50012-1080","Jordan, Beasley and Moore",0
Craig Garner,45.0,8988.67,1,4.84,11.0,2011-02-16 08:10:47,"897 Kelley Overpass Suite 349 West Rebekahport, AZ 44793",Abbott-Thompson,1
Isaiah Noble,44.0,10526.18,0,7.67,9.0,2009-09-21 12:50:42,"08820 Foster Via Suite 564 Barkerview, ME 82495-3527",Taylor-Bradley,0
Luis Evans,45.0,9903.78,1,5.31,9.0,2009-05-19 07:17:00,"9273 Scott Springs Suite 665 Mcintyreland, DC 54306","Coffey, Lopez and Taylor",0
Brendan Garcia,47.0,9101.71,0,4.11,6.0,2013-07-20 00:18:40,USS Reed FPO AE 89292-3816,"Arnold, Skinner and Strickland",0
Jason Santana,39.0,9408.96,1,3.83,4.0,2011-09-30 06:15:01,"8072 Kathy Harbors Apt. 845 Normanburgh, MA 46572-1532",Gonzalez LLC,0
Jessica Wells,41.0,14738.09,1,6.5,8.0,2008-06-08 01:08:27,"57837 Tammy Bridge Apt. 904 Lake Lindsey, NM 53078-4180",Sullivan-Ramsey,0
Crystal Smith,33.0,10309.71,1,2.96,7.0,2014-01-28 07:38:46,"893 Carla Trace Suite 132 Lake Aliciaport, AR 87567","Chan, Patterson and Smith",0
Terry Curtis MD,48.0,8403.02,0,3.61,11.0,2016-03-13 07:22:59,"080 Jamie Way Cartermouth, MA 05582",Blackburn-Bush,0
Nicole Richards,52.0,7170.66,1,4.53,7.0,2014-05-11 16:14:02,"0667 Bennett Forge Ingramchester, VI 46819-7446",Fisher-Hamilton,0
Amanda Brown,32.0,12403.6,0,4.99,7.0,2008-05-30 03:35:34,"48681 Jensen Vista South Kevin, ND 80285",Hoffman Ltd,0
Paul Wilson,54.0,10216.59,0,2.77,7.0,2008-01-17 16:01:24,"8764 Wilson Plaza New Sharonview, MT 83968","Williams, Mcintyre and Burns",0
Alan Gray,29.0,9617.59,0,5.49,8.0,2013-02-19 03:23:16,"9278 Jenna Ways Apt. 628 West Ryan, AZ 06819-5978",Mendoza Inc,0
Stacy Marshall,42.0,13081.64,0,4.66,9.0,2012-05-12 13:03:25,"896 Kevin Orchard Apt. 755 West Rogerchester, KY 62941",Daniels LLC,0
Laura Wright,37.0,12154.25,1,5.15,6.0,2015-06-17 23:25:47,"9534 Dodson Streets North James, TX 66878","Cunningham, Jackson and Schultz",0
Darlene Cain,29.0,12711.15,0,5.74,7.0,2011-08-10 21:19:55,"33852 Susan Pine Apt. 606 Lake Spencer, KY 80977",Velasquez PLC,0
Lori Jackson,36.0,12284.58,1,5.7,9.0,2015-12-07 10:18:24,"19131 Robinson Mission Apt. 384 Smithview, AS 99303",Webb PLC,0
Sarah Hall,45.0,5200.06,1,6.33,8.0,2014-05-05 13:36:19,"3930 Baker Square North Michaelside, PR 98680",Sanchez-Brown,0
John Walter,44.0,14023.22,1,3.49,10.0,2015-07-16 05:42:31,"80309 Davis Estate North Kelseyville, SC 01422-4929","Kennedy, Flores and Morris",0
Stephanie Martinez,42.0,12975.35,1,4.47,7.0,2006-09-19 17:17:11,"533 Smith Hills South Antonioview, WA 32566-3457","Nash, Grant and Chen",0
Nathan Murphy,42.0,9577.42,0,5.86,11.0,2012-01-18 00:52:28,"34489 Andrew Wells North Charlesport, RI 48537",Deleon Ltd,1
Dr. Kylie Mccann,37.0,8397.41,0,5.59,12.0,2008-06-07 21:35:55,"150 Steven Center Port Randallshire, SC 42333-2817",Shepherd LLC,1
Barry Gallagher,52.0,6805.48,1,6.05,9.0,2010-06-04 12:28:32,"35333 Carla Keys Robinsonchester, CA 02095",Butler PLC,0
Heather Thompson,50.0,9248.87,0,4.56,9.0,2014-01-30 10:39:34,"896 Lewis Wells Martinezstad, MO 12686","Jacobs, Arnold and Schwartz",0
Carla Howell,44.0,13743.27,0,7.8,11.0,2011-06-11 00:48:58,"55353 Barker Burg East Willietown, HI 30805","Edwards, Webster and Gross",1
Jose Kelly,49.0,9714.47,0,5.7,9.0,2014-11-04 04:05:34,"205 Lewis Ports Suite 146 New Lukehaven, NE 61616","Fisher, Torres and Ramsey",1
John Richardson,52.0,10133.36,0,4.6,7.0,2014-02-24 17:27:19,"77435 Christopher Union Apt. 871 New Christophermouth, MA 95513-2675",Martinez Inc,0
Erica Flores,38.0,9624.18,0,5.53,12.0,2008-12-22 06:09:17,"421 Kevin Shoal Grahamport, RI 11504",Carey Ltd,1
David Murray,46.0,12873.63,1,5.73,7.0,2006-10-19 06:20:10,"8008 Steven Shore North Richard, PW 07747","Lawson, Lee and Robertson",0
David Hess,41.0,5192.38,1,4.86,11.0,2015-11-06 03:12:21,"PSC 1062, Box 1827 APO AA 46087-7414",Johnson-Walker,1
Brianna White,45.0,9722.92,1,3.35,8.0,2006-01-07 19:04:44,"087 Kimberly Ridges Thomasbury, MA 73601",Alexander LLC,0
Kelly Braun,42.0,9741.19,1,3.85,9.0,2009-12-14 05:47:16,"080 Brewer Ports Suite 299 Erinmouth, TX 28755","Mosley, Tate and Blankenship",0
Kenneth Sanchez,40.0,12542.76,1,5.03,8.0,2016-11-21 11:16:13,"832 Rachael Fort Suite 115 Lake Danielville, IL 18568-3278",Kelly Ltd,0
Heidi Butler,39.0,14425.74,0,5.91,6.0,2009-05-03 10:23:56,"939 Elizabeth Tunnel Suite 840 Jamestown, MO 38646-5669",Gardner PLC,0
Samantha Flores,39.0,11670.73,0,6.45,8.0,2006-06-24 00:46:18,"793 Powell Fort Amandaview, GA 95747-4560",Williams PLC,0
Pamela Bell,37.0,8884.39,0,6.16,7.0,2016-02-27 17:13:08,"9249 Bradford Parkways Suite 173 Amandaside, AK 12919-8330",Jacobson PLC,0
Dakota Williams,41.0,13190.3,1,7.38,10.0,2012-09-12 14:15:03,"22194 Hernandez Roads Hubbardville, MH 97331-5191","Hughes, Evans and Richardson",1
Bruce Phillips,45.0,8771.02,1,6.64,11.0,2015-05-28 12:14:03,Unit 1895 Box 0949 DPO AA 40249,Figueroa-Maynard,1
Justin Leonard,51.0,6517.93,1,5.47,10.0,2012-05-30 00:15:43,"49800 Torres Ways Suite 886 West Bradleybury, LA 05945-2648",Robles-Abbott,0
George Archer,37.0,8736.06,1,5.51,12.0,2014-12-23 19:38:52,"5645 Henderson Streets Brandystad, CA 92343",Smith Inc,1
Jermaine Johnson,36.0,10484.33,1,8.84,10.0,2008-04-29 09:07:51,"4102 Griffin Courts Middletonton, FM 48608","Dunlap, Hughes and Taylor",1
Marie Bauer,39.0,9282.33,0,4.52,11.0,2009-04-08 21:56:15,"8923 Nunez Cove Apt. 302 New Allisonmouth, MP 01493",Bell-Kelly,0
Rebecca Rasmussen,33.0,7750.54,1,4.57,8.0,2012-07-19 13:34:46,"PSC 2978, Box 1358 APO AP 49912-3876",Rodriguez-Flynn,0
Bailey Carroll,37.0,11517.19,1,8.34,11.0,2009-08-16 05:26:52,"3738 Kiara Rue Suite 215 South Connor, VA 29347",Lutz Inc,0
Thomas Parker,42.0,12277.9,1,5.1,8.0,2009-01-20 07:54:43,"10575 Jacob Manors Apt. 623 Port Jonathanview, WV 63831-0620",Cook LLC,0
Curtis Phillips,38.0,12978.81,0,7.94,7.0,2011-07-21 16:04:43,Unit 6530 Box 3626 DPO AA 16636-7105,Sweeney-Hall,0
Beth Barnes,51.0,9764.39,1,6.03,8.0,2014-06-30 06:15:01,"763 Jillian Vista Suite 240 East Kurt, VI 53651","Allen, Parker and Washington",0
Joshua Tran,49.0,9805.7,0,4.86,9.0,2011-04-29 16:53:13,"7774 Gonzalez Camp Suite 326 Lake Nathan, CA 46393-3674",Harris Group,0
Brandi Bryan,38.0,9826.29,0,4.93,8.0,2010-01-09 08:46:37,"502 Kenneth Trace Apt. 355 Huntshire, HI 51078","Graham, Wilson and Rios",0
David Allen,35.0,10550.87,1,5.72,9.0,2010-04-21 15:26:30,"2900 Daniel Extension South Theodorefurt, OH 44883",Smith PLC,0
Lisa Fisher,43.0,11401.42,0,3.63,10.0,2014-08-23 17:03:38,"7234 Amy Forge Suite 123 East Sarah, DC 50257-3728",Davis Inc,0
Jessica Johnson,36.0,13472.79,1,4.77,8.0,2006-02-14 22:16:21,"PSC 8132, Box 3379 APO AA 45232-2030",Young and Sons,0
Amanda Barnett,45.0,9773.22,1,3.79,10.0,2009-06-04 09:14:47,"205 Campbell Highway Port Wyatt, AK 84887-4000",Lee Ltd,0
Steven Price,38.0,11227.39,1,5.71,9.0,2011-04-05 07:23:43,"586 Gregory Gateway Suite 935 Port Deborah, OK 46332",Tran-Morris,0
